Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2017-11,,,,,,,3679.0,202.0,373.0,1177.0,349.0,12.0,1438.0,3557.0,,137.0,2740.0,,,2214.0,526.0,2858.0,807.0,48.0,2076.0,,606.0,,1322.0,,815.0,0.0,24.0,,63.0,1161.0,2862.0,43.0,,0.0,92.0,339.0,98.0,3826.0,3528.0,9176.0,662.0,,1398.0,1001.0,1917.0,1859.0,292.0,3414.0,240.0,1.0,1778.0,634.0,4166.0,1351.0,,123.0,817.0,,122.0,711.0,45.0,1690.0,166.0,,266.0,,8140.0,2308.0,4024.0,3123.0,,,,0.0,,1397.0,1210.0,4833.0,551.0,6930.0,700.0,90.0,,22552.0,2767.0,,5489.0,23.0,,1888.0,3938.0,1309.0,,,,103.0,92.0,9428.0,266.0,3026.0,,3948.0,4836.0,5172.0,18373.0,184.0,1858.0,1774.0,1241.0,114.0,443.0,,644.0,1026.0,23.0,5241.0,1252.0,987.0,1038.0,2698.0,1179.0,1.0,1942.0,196.0,641.0,25474.0,124.0,176.0,,503.0,2537.0,848.0,53.0,491.0,1232.0,84.0,0.0,1.0,3165.0,,,0.0,264.0,164.0,81.0,246.0,6516.0,1196.0,3630.0,2139.0,,,,
2017-12,,,,,,,3911.0,234.0,419.0,1217.0,415.0,8.0,1503.0,3926.0,,124.0,2985.0,,,2182.0,456.0,2826.0,768.0,50.0,2069.0,,526.0,13650.0,1280.0,,786.0,0.0,47.0,,66.0,1144.0,2395.0,63.0,,0.0,93.0,262.0,128.0,3709.0,4489.0,4518.0,606.0,,1486.0,928.0,1851.0,1353.0,289.0,3541.0,249.0,4.0,2206.0,576.0,4355.0,1339.0,,141.0,851.0,,120.0,571.0,50.0,2197.0,154.0,,254.0,,8535.0,2445.0,3157.0,3747.0,,,,0.0,,1613.0,1177.0,4800.0,523.0,5011.0,718.0,98.0,,13793.0,2581.0,,5434.0,14.0,,1845.0,4090.0,1306.0,338.0,,,116.0,101.0,6611.0,305.0,2484.0,,4056.0,4949.0,4988.0,19467.0,169.0,1984.0,1668.0,1215.0,126.0,383.0,,514.0,963.0,12.0,8570.0,1295.0,915.0,1101.0,2868.0,1887.0,1.0,2326.0,186.0,614.0,27043.0,178.0,168.0,,643.0,2532.0,909.0,37.0,449.0,1364.0,99.0,0.0,0.0,3183.0,,,0.0,216.0,131.0,62.0,208.0,6871.0,1262.0,3640.0,2335.0,,,,
2017-13,,,,,,,3679.0,253.0,367.0,1239.0,422.0,4.0,1339.0,3596.0,,133.0,3057.0,,,2074.0,440.0,2771.0,783.0,39.0,1943.0,,513.0,12731.0,1289.0,,719.0,0.0,29.0,,73.0,1037.0,2060.0,59.0,,0.0,118.0,314.0,107.0,3726.0,5071.0,4674.0,544.0,,1374.0,938.0,1824.0,1447.0,253.0,3248.0,233.0,8.0,2585.0,559.0,2834.0,1441.0,,137.0,1008.0,,103.0,722.0,51.0,1529.0,140.0,,240.0,,8063.0,2263.0,3058.0,3686.0,,,,0.0,,1591.0,1135.0,4883.0,444.0,5552.0,624.0,125.0,,14709.0,2338.0,,4980.0,21.0,,1893.0,3991.0,1308.0,209.0,,,94.0,95.0,6145.0,272.0,2658.0,,3812.0,3745.0,5158.0,18548.0,179.0,2036.0,1600.0,1069.0,116.0,330.0,,895.0,1035.0,19.0,6649.0,1239.0,975.0,1025.0,2921.0,1149.0,3.0,1962.0,225.0,651.0,28808.0,134.0,181.0,,623.0,2687.0,1019.0,42.0,475.0,1198.0,101.0,4.0,1.0,2981.0,,5115.0,0.0,217.0,143.0,88.0,180.0,6930.0,1143.0,3790.0,2381.0,,,,
2017-14,,,,,,,3959.0,231.0,343.0,1185.0,397.0,16.0,2464.0,3678.0,,165.0,3103.0,,,1708.0,398.0,2566.0,721.0,34.0,2086.0,,520.0,14445.0,1227.0,,704.0,0.0,38.0,,96.0,1053.0,2664.0,49.0,,0.0,139.0,390.0,113.0,3758.0,4272.0,3753.0,547.0,,1352.0,796.0,1697.0,1506.0,240.0,3028.0,256.0,8.0,1925.0,596.0,2179.0,1242.0,,130.0,975.0,,102.0,1003.0,38.0,1674.0,115.0,,228.0,,6327.0,2119.0,3213.0,4657.0,,,,0.0,,1434.0,1087.0,5384.0,478.0,8141.0,655.0,94.0,,8278.0,2438.0,,4767.0,28.0,,1799.0,3948.0,1529.0,285.0,,,130.0,121.0,5645.0,291.0,2557.0,,3397.0,4718.0,4135.0,20589.0,171.0,2132.0,1393.0,964.0,112.0,328.0,,633.0,1064.0,18.0,4854.0,1172.0,826.0,994.0,2538.0,1111.0,6.0,1939.0,180.0,637.0,29047.0,164.0,181.0,,577.0,2475.0,762.0,31.0,596.0,1089.0,96.0,5.0,2.0,2763.0,,5609.0,0.0,264.0,144.0,85.0,208.0,6660.0,1049.0,3281.0,2176.0,,,,
2017-15,,,,,,,3548.0,195.0,269.0,883.0,363.0,15.0,1386.0,2469.0,,151.0,3263.0,,,1501.0,302.0,2179.0,671.0,38.0,1771.0,,484.0,17422.0,992.0,,484.0,0.0,44.0,,234.0,1118.0,1771.0,35.0,,0.0,105.0,271.0,112.0,2561.0,3989.0,3589.0,497.0,,1091.0,694.0,1476.0,1481.0,248.0,2747.0,211.0,4.0,1827.0,609.0,1895.0,850.0,,101.0,851.0,952.0,84.0,729.0,49.0,1483.0,442.0,,213.0,,5586.0,1885.0,3377.0,7459.0,,,,0.0,,1660.0,904.0,4726.0,367.0,5864.0,679.0,74.0,,5468.0,2009.0,,4318.0,20.0,,2030.0,4344.0,1036.0,191.0,,,101.0,105.0,5455.0,224.0,2092.0,,2836.0,3598.0,4124.0,17543.0,165.0,2022.0,1287.0,896.0,77.0,319.0,,572.0,912.0,33.0,8247.0,916.0,744.0,742.0,2834.0,934.0,6.0,1563.0,192.0,586.0,28859.0,193.0,152.0,,627.0,2508.0,616.0,27.0,434.0,896.0,66.0,4.0,2.0,3682.0,,6600.0,0.0,196.0,128.0,73.0,148.0,5139.0,946.0,3028.0,1890.0,,,,
2017-16,,,,,,,3049.0,198.0,321.0,1082.0,328.0,1.0,1497.0,3173.0,,143.0,2394.0,,,1592.0,330.0,2617.0,642.0,41.0,1645.0,,449.0,15482.0,1111.0,,552.0,0.0,48.0,,92.0,1253.0,2117.0,32.0,,0.0,77.0,271.0,84.0,2899.0,4173.0,3523.0,480.0,,1281.0,696.0,1544.0,1138.0,252.0,2968.0,263.0,1.0,1870.0,557.0,1993.0,1117.0,,121.0,975.0,990.0,111.0,713.0,40.0,2152.0,779.0,,250.0,,6985.0,1773.0,3247.0,4110.0,,,,0.0,,1529.0,999.0,8063.0,474.0,4894.0,614.0,76.0,,13129.0,2297.0,,4368.0,20.0,,1968.0,3660.0,1120.0,193.0,,,110.0,131.0,5958.0,245.0,1974.0,,4570.0,4898.0,3857.0,18512.0,188.0,2108.0,1209.0,921.0,68.0,317.0,,557.0,1139.0,105.0,4996.0,1034.0,755.0,897.0,2869.0,961.0,9.0,1987.0,208.0,626.0,34648.0,192.0,161.0,,613.0,1830.0,630.0,35.0,454.0,1505.0,118.0,3.0,1.0,4771.0,,6233.0,0.0,168.0,133.0,76.0,142.0,6380.0,1077.0,3688.0,2332.0,,,,
2017-17,,,,,,,3082.0,267.0,330.0,1192.0,389.0,7.0,3241.0,3338.0,,137.0,2411.0,,,1563.0,325.0,2331.0,665.0,47.0,1698.0,,440.0,14993.0,1154.0,,619.0,0.0,35.0,,85.0,1014.0,3004.0,40.0,,0.0,107.0,260.0,83.0,3079.0,3960.0,3604.0,431.0,,1180.0,690.0,1768.0,1128.0,186.0,2690.0,243.0,1.0,1835.0,458.0,1671.0,1184.0,,118.0,862.0,979.0,114.0,883.0,46.0,1714.0,304.0,,197.0,,6844.0,1915.0,3021.0,3456.0,,,,0.0,,1383.0,981.0,6558.0,420.0,6260.0,565.0,52.0,,8765.0,2398.0,,5434.0,34.0,,2048.0,4134.0,1352.0,163.0,,,102.0,136.0,5612.0,356.0,1877.0,,3680.0,5375.0,4127.0,22874.0,164.0,1921.0,1109.0,911.0,90.0,295.0,,533.0,1023.0,28.0,5112.0,1166.0,780.0,902.0,2499.0,993.0,1.0,2026.0,190.0,596.0,37655.0,145.0,226.0,,622.0,1738.0,638.0,26.0,526.0,1300.0,84.0,1.0,1.0,3419.0,,7293.0,0.0,231.0,115.0,60.0,113.0,5781.0,1010.0,3934.0,2515.0,,,,
2017-18,,,,,,,3144.0,198.0,304.0,1125.0,388.0,5.0,2364.0,3816.0,,109.0,2283.0,,,1249.0,272.0,2530.0,660.0,32.0,1756.0,,464.0,14188.0,1220.0,,678.0,0.0,29.0,,75.0,1141.0,2800.0,53.0,,0.0,102.0,255.0,83.0,3411.0,3515.0,3469.0,443.0,,1199.0,647.0,1901.0,1113.0,278.0,2701.0,232.0,1.0,2025.0,546.0,1459.0,1404.0,,116.0,930.0,1056.0,97.0,622.0,40.0,1889.0,186.0,,257.0,,7448.0,1980.0,3277.0,4274.0,,,,0.0,,1394.0,1064.0,36172.0,491.0,4043.0,569.0,74.0,,11929.0,2529.0,,4563.0,24.0,,2029.0,3330.0,1262.0,240.0,,,116.0,121.0,6279.0,265.0,2155.0,,4386.0,4411.0,3820.0,21500.0,179.0,2328.0,1074.0,811.0,86.0,348.0,,944.0,1234.0,37.0,5562.0,1394.0,777.0,1022.0,2525.0,1081.0,1.0,2298.0,188.0,558.0,33037.0,139.0,280.0,,664.0,1816.0,563.0,22.0,534.0,1397.0,93.0,2.0,0.0,3557.0,,7291.0,0.0,251.0,140.0,60.0,139.0,5768.0,928.0,4113.0,2343.0,,,,
2017-19,,,,,,,3158.0,237.0,395.0,1047.0,311.0,2.0,1978.0,4311.0,,98.0,2035.0,,,1123.0,243.0,2324.0,811.0,29.0,1749.0,,413.0,13258.0,1173.0,,696.0,0.0,96.0,,97.0,1153.0,3182.0,46.0,,0.0,124.0,194.0,97.0,3443.0,3259.0,3362.0,425.0,,1195.0,602.0,1863.0,978.0,247.0,2869.0,243.0,7.0,1913.0,411.0,1657.0,1230.0,,110.0,944.0,1062.0,150.0,664.0,67.0,11254.0,150.0,,328.0,,7181.0,1967.0,3348.0,4598.0,51752.0,,,0.0,,1340.0,1200.0,10990.0,599.0,3685.0,559.0,61.0,,6506.0,2665.0,,4722.0,11.0,,1780.0,3286.0,1325.0,245.0,,,238.0,107.0,5789.0,211.0,1836.0,,4524.0,3895.0,3798.0,22135.0,169.0,1934.0,963.0,724.0,62.0,331.0,,603.0,737.0,30.0,4683.0,1310.0,725.0,983.0,2617.0,883.0,5.0,2532.0,164.0,634.0,31836.0,153.0,178.0,,605.0,1419.0,632.0,17.0,469.0,1604.0,112.0,1.0,1.0,3941.0,,5046.0,0.0,242.0,113.0,84.0,145.0,4853.0,893.0,4164.0,2147.0,,,,
2017-20,,,,,,,3647.0,219.0,386.0,1115.0,399.0,11.0,3516.0,4608.0,,117.0,3050.0,,2997.0,1458.0,281.0,2613.0,906.0,35.0,1888.0,,502.0,13099.0,1461.0,,624.0,0.0,29.0,,53.0,1284.0,7442.0,78.0,,0.0,147.0,282.0,94.0,3258.0,4778.0,4548.0,525.0,,1527.0,614.0,2357.0,1231.0,318.0,2805.0,313.0,2.0,2377.0,530.0,1526.0,1405.0,,110.0,926.0,1185.0,167.0,660.0,58.0,4669.0,176.0,,337.0,,6856.0,2164.0,3516.0,3523.0,47789.0,,,0.0,,1327.0,1265.0,12062.0,497.0,4450.0,662.0,75.0,,12610.0,3380.0,,5190.0,29.0,,1825.0,4084.0,1504.0,248.0,,,162.0,142.0,5693.0,305.0,3664.0,,6919.0,6131.0,3995.0,22242.0,201.0,7956.0,1084.0,949.0,74.0,344.0,,570.0,1102.0,49.0,5052.0,2522.0,803.0,1283.0,3864.0,1001.0,3.0,2692.0,210.0,693.0,33900.0,227.0,207.0,,814.0,2079.0,587.0,32.0,482.0,4111.0,135.0,4.0,2.0,5960.0,,4830.0,0.0,324.0,137.0,70.0,176.0,4894.0,1049.0,4161.0,2256.0,,,,
2017-21,,,,,,,3634.0,243.0,370.0,1074.0,450.0,7.0,1885.0,4682.0,,105.0,3072.0,,2920.0,1469.0,321.0,2775.0,1003.0,31.0,1741.0,,425.0,12446.0,1384.0,,707.0,0.0,19.0,,71.0,1229.0,6757.0,100.0,,0.0,158.0,437.0,131.0,3639.0,4535.0,5620.0,509.0,,1624.0,704.0,2342.0,1098.0,294.0,2734.0,356.0,2.0,2131.0,459.0,1422.0,1430.0,,120.0,929.0,1150.0,147.0,603.0,56.0,2211.0,187.0,,295.0,,8439.0,2212.0,3204.0,3046.0,48687.0,,,0.0,1454.0,2013.0,1373.0,9110.0,568.0,4656.0,628.0,66.0,,13091.0,3533.0,,5987.0,24.0,,1734.0,51468.0,1637.0,278.0,,,132.0,154.0,5534.0,248.0,3355.0,,4655.0,7526.0,3903.0,24742.0,212.0,2515.0,938.0,859.0,78.0,243.0,,512.0,1080.0,44.0,5178.0,1910.0,713.0,1486.0,4341.0,1816.0,3.0,2821.0,178.0,576.0,34771.0,206.0,190.0,,657.0,2240.0,467.0,30.0,624.0,4711.0,174.0,1.0,0.0,5886.0,,4581.0,0.0,315.0,141.0,46.0,146.0,5603.0,1019.0,4132.0,2226.0,,,,
2017-22,,,,,,,3357.0,270.0,344.0,887.0,433.0,12.0,1756.0,3580.0,,120.0,2685.0,,2445.0,1239.0,274.0,2440.0,810.0,31.0,1638.0,,422.0,11649.0,1136.0,,645.0,0.0,17.0,,62.0,1169.0,3090.0,43.0,,0.0,141.0,282.0,128.0,2897.0,4076.0,5341.0,460.0,,1404.0,626.0,2036.0,1002.0,340.0,2551.0,362.0,4.0,2014.0,462.0,1488.0,1224.0,,106.0,823.0,838.0,99.0,602.0,44.0,2141.0,134.0,,276.0,,7194.0,1915.0,2922.0,2741.0,49586.0,,,0.0,1419.0,1571.0,1279.0,7763.0,497.0,4020.0,550.0,54.0,45.0,6391.0,3258.0,,5106.0,31.0,,1807.0,58846.0,1243.0,262.0,,,89.0,114.0,5236.0,259.0,2298.0,,3540.0,8136.0,3655.0,24349.0,178.0,2445.0,645.0,744.0,70.0,258.0,,484.0,984.0,27.0,6859.0,1652.0,710.0,1348.0,4782.0,1040.0,5.0,4819.0,167.0,607.0,34219.0,198.0,213.0,,717.0,1990.0,389.0,23.0,545.0,2000.0,147.0,0.0,0.0,4143.0,,4552.0,0.0,250.0,118.0,51.0,157.0,5247.0,915.0,3956.0,1988.0,,,,
2017-23,,,,,,5740.0,3270.0,343.0,436.0,816.0,445.0,9.0,1483.0,2793.0,,125.0,2864.0,,1998.0,1048.0,247.0,2413.0,640.0,24.0,1617.0,,418.0,10838.0,1251.0,,741.0,0.0,26.0,,70.0,1581.0,2904.0,37.0,,0.0,162.0,269.0,148.0,2471.0,4846.0,5078.0,477.0,,1647.0,609.0,1817.0,916.0,275.0,2345.0,307.0,1.0,1965.0,437.0,1441.0,1034.0,,122.0,769.0,808.0,84.0,607.0,45.0,1832.0,135.0,,247.0,,6689.0,2064.0,2911.0,2345.0,43906.0,,,0.0,1268.0,1563.0,1185.0,7380.0,409.0,5191.0,595.0,53.0,38.0,5608.0,3571.0,,5780.0,47.0,,1472.0,9947.0,1111.0,308.0,,,107.0,120.0,5620.0,257.0,2346.0,,2909.0,5059.0,3396.0,24654.0,147.0,1946.0,596.0,649.0,46.0,240.0,,467.0,868.0,33.0,5257.0,1391.0,689.0,1430.0,4196.0,988.0,1.0,2011.0,139.0,430.0,32557.0,157.0,207.0,,695.0,2020.0,404.0,18.0,630.0,2069.0,127.0,0.0,0.0,3029.0,,4435.0,0.0,289.0,105.0,56.0,149.0,5738.0,860.0,3859.0,1624.0,,,,
2017-24,,,,,,5247.0,3473.0,341.0,509.0,887.0,383.0,9.0,1904.0,1670.0,,100.0,3271.0,,1776.0,1069.0,217.0,2911.0,713.0,30.0,1634.0,,488.0,9900.0,1387.0,,806.0,0.0,20.0,,55.0,1939.0,2853.0,60.0,,0.0,189.0,260.0,159.0,2858.0,4096.0,5267.0,510.0,609.0,1703.0,640.0,1628.0,1061.0,345.0,2511.0,283.0,4.0,2128.0,441.0,1531.0,1228.0,,109.0,943.0,896.0,78.0,629.0,45.0,1966.0,179.0,,287.0,,5384.0,2467.0,3201.0,2895.0,43447.0,,,0.0,1232.0,1724.0,1089.0,9212.0,471.0,5875.0,592.0,54.0,59.0,6306.0,3407.0,,5634.0,39.0,,1439.0,7566.0,1117.0,343.0,,,115.0,140.0,5083.0,335.0,4342.0,,2482.0,5007.0,3650.0,28147.0,198.0,1968.0,554.0,655.0,50.0,247.0,,591.0,1138.0,37.0,5346.0,1284.0,785.0,1807.0,3595.0,1043.0,7.0,1985.0,191.0,444.0,30688.0,175.0,201.0,,831.0,2227.0,476.0,23.0,659.0,2121.0,174.0,1.0,0.0,5331.0,,4606.0,0.0,317.0,138.0,60.0,182.0,5374.0,995.0,3808.0,1939.0,,,,
2017-25,,,,,,6667.0,3120.0,312.0,435.0,820.0,445.0,11.0,1909.0,1972.0,,112.0,3063.0,,1962.0,1119.0,190.0,2636.0,673.0,27.0,1616.0,,484.0,10301.0,1250.0,,908.0,0.0,30.0,,68.0,1513.0,2502.0,39.0,61.0,0.0,151.0,280.0,142.0,3033.0,4000.0,5905.0,499.0,585.0,1705.0,627.0,1572.0,1047.0,320.0,2481.0,335.0,1.0,2130.0,482.0,1552.0,1046.0,,97.0,899.0,1200.0,90.0,584.0,50.0,1655.0,131.0,,215.0,,5869.0,2361.0,3223.0,2963.0,46128.0,,,0.0,1175.0,1514.0,1063.0,9239.0,505.0,5106.0,605.0,61.0,55.0,11300.0,3213.0,,5348.0,36.0,,1581.0,4014.0,1051.0,302.0,,,97.0,105.0,5160.0,282.0,2523.0,,2572.0,5179.0,3481.0,32840.0,202.0,2994.0,463.0,678.0,45.0,243.0,,663.0,1256.0,56.0,11848.0,1229.0,740.0,1919.0,3807.0,1095.0,3.0,1946.0,180.0,404.0,31776.0,160.0,220.0,,797.0,2076.0,415.0,22.0,597.0,2139.0,159.0,1.0,1.0,3897.0,,4852.0,0.0,285.0,135.0,56.0,140.0,5489.0,922.0,3851.0,1953.0,,,,
2017-26,,,,,,4223.0,2747.0,261.0,461.0,860.0,361.0,8.0,1738.0,1461.0,,97.0,2620.0,,1835.0,946.0,195.0,2728.0,648.0,20.0,1524.0,,524.0,8515.0,1244.0,,833.0,0.0,25.0,,42.0,2681.0,2750.0,42.0,53.0,0.0,183.0,241.0,139.0,2821.0,3991.0,5428.0,515.0,690.0,1653.0,584.0,1526.0,860.0,321.0,2229.0,268.0,3.0,2207.0,441.0,1539.0,973.0,,134.0,776.0,1045.0,125.0,732.0,64.0,2065.0,151.0,,328.0,,4902.0,2280.0,3076.0,2577.0,48054.0,,,0.0,1170.0,1578.0,863.0,9442.0,508.0,4629.0,559.0,67.0,47.0,11362.0,2853.0,,5900.0,25.0,,1371.0,3576.0,973.0,361.0,,,144.0,119.0,5204.0,258.0,2307.0,,2693.0,6302.0,3285.0,31581.0,155.0,2624.0,423.0,560.0,47.0,250.0,,951.0,1506.0,80.0,6666.0,1136.0,630.0,1657.0,3838.0,1098.0,1.0,1593.0,164.0,398.0,23310.0,158.0,204.0,,724.0,1982.0,393.0,16.0,569.0,2028.0,114.0,0.0,0.0,4307.0,,4348.0,0.0,252.0,96.0,58.0,172.0,5143.0,1032.0,2942.0,1499.0,,,,
2017-27,,,,,,3952.0,2850.0,354.0,467.0,906.0,392.0,8.0,1583.0,1238.0,,118.0,2573.0,,1604.0,828.0,155.0,2554.0,608.0,16.0,1568.0,,526.0,8483.0,1059.0,,538.0,0.0,27.0,,36.0,2669.0,2866.0,31.0,44.0,0.0,162.0,296.0,167.0,2408.0,4974.0,5359.0,473.0,519.0,1541.0,570.0,1103.0,817.0,297.0,2459.0,258.0,3.0,2372.0,474.0,1478.0,861.0,,111.0,872.0,886.0,95.0,609.0,54.0,1325.0,161.0,,314.0,,4312.0,2404.0,3060.0,2663.0,43375.0,,,0.0,1132.0,1789.0,894.0,21874.0,408.0,3609.0,573.0,88.0,62.0,6522.0,2479.0,,4987.0,29.0,,1463.0,3052.0,1193.0,392.0,,,120.0,152.0,5205.0,231.0,2197.0,,2883.0,6010.0,3174.0,25540.0,181.0,2913.0,433.0,558.0,57.0,264.0,,637.0,1086.0,33.0,5660.0,885.0,710.0,1511.0,3475.0,1051.0,2.0,1840.0,167.0,405.0,24839.0,118.0,216.0,,710.0,2098.0,407.0,11.0,575.0,1511.0,153.0,1.0,1.0,2976.0,,3755.0,0.0,264.0,116.0,98.0,175.0,5184.0,920.0,2505.0,1402.0,,,,
2017-28,,,,,,3606.0,2724.0,257.0,430.0,796.0,347.0,3.0,2247.0,1215.0,,98.0,2223.0,,1567.0,818.0,188.0,2496.0,607.0,21.0,1553.0,,540.0,9026.0,1291.0,,292.0,0.0,41.0,,53.0,4043.0,2320.0,41.0,42.0,0.0,151.0,233.0,138.0,2021.0,3759.0,5031.0,480.0,550.0,1502.0,523.0,972.0,823.0,291.0,2293.0,275.0,7.0,2756.0,459.0,1671.0,859.0,,122.0,825.0,971.0,102.0,667.0,36.0,1408.0,136.0,,224.0,,4585.0,2486.0,3200.0,3011.0,41410.0,,,0.0,1134.0,1817.0,897.0,8997.0,366.0,3962.0,632.0,71.0,51.0,11415.0,2026.0,,4841.0,40.0,,1802.0,3152.0,1334.0,343.0,,,103.0,142.0,4983.0,285.0,2369.0,,3649.0,4669.0,3326.0,13531.0,148.0,2117.0,370.0,520.0,53.0,269.0,,519.0,1693.0,26.0,5263.0,791.0,650.0,1271.0,3665.0,1069.0,3.0,1545.0,164.0,379.0,22284.0,150.0,191.0,,702.0,1865.0,317.0,8.0,666.0,1817.0,167.0,1.0,1.0,4143.0,,3776.0,0.0,284.0,110.0,84.0,239.0,4402.0,908.0,1933.0,1317.0,,,,
2017-29,,,,,,3672.0,2452.0,203.0,354.0,763.0,327.0,6.0,1833.0,1085.0,,67.0,2294.0,,1482.0,824.0,149.0,2166.0,568.0,21.0,1604.0,,412.0,10282.0,1101.0,,208.0,0.0,21.0,,60.0,3552.0,2640.0,26.0,37.0,0.0,115.0,242.0,125.0,1817.0,3745.0,4647.0,480.0,560.0,1302.0,513.0,979.0,802.0,235.0,2191.0,222.0,2.0,2297.0,499.0,2014.0,792.0,,122.0,656.0,790.0,96.0,521.0,52.0,1382.0,112.0,,170.0,,4123.0,2171.0,3104.0,4386.0,43015.0,,,0.0,879.0,1774.0,795.0,6952.0,350.0,3967.0,550.0,51.0,41.0,14288.0,1843.0,413.0,4510.0,22.0,,1820.0,2847.0,1188.0,329.0,,,69.0,388.0,5234.0,222.0,2290.0,,2852.0,4764.0,3065.0,11494.0,189.0,2033.0,413.0,587.0,42.0,232.0,,451.0,1209.0,45.0,5164.0,720.0,573.0,1171.0,3457.0,892.0,1.0,1300.0,163.0,439.0,21827.0,139.0,256.0,,723.0,1923.0,309.0,18.0,775.0,1688.0,145.0,2.0,0.0,3189.0,,4154.0,0.0,281.0,134.0,77.0,162.0,3957.0,847.0,1943.0,1458.0,,,,
2017-30,,,,,,3741.0,1996.0,109.0,274.0,722.0,295.0,6.0,1573.0,926.0,,85.0,2018.0,,1098.0,734.0,150.0,1702.0,616.0,18.0,1483.0,,416.0,8580.0,902.0,,222.0,0.0,18.0,,50.0,3456.0,2733.0,75.0,51.0,0.0,76.0,215.0,73.0,1567.0,3749.0,4080.0,401.0,432.0,1080.0,422.0,860.0,696.0,178.0,1794.0,135.0,1.0,1823.0,387.0,1574.0,671.0,,80.0,625.0,574.0,109.0,628.0,53.0,1428.0,131.0,,218.0,,4511.0,1605.0,2801.0,10934.0,44513.0,,471.0,0.0,704.0,1590.0,869.0,6084.0,301.0,3295.0,508.0,46.0,49.0,6160.0,1242.0,393.0,4144.0,12.0,,2693.0,3063.0,1000.0,124.0,,,83.0,121.0,4239.0,214.0,2250.0,,2663.0,4251.0,2874.0,12939.0,176.0,2959.0,374.0,550.0,31.0,158.0,,403.0,1188.0,43.0,4580.0,676.0,428.0,642.0,3089.0,612.0,0.0,1190.0,152.0,308.0,20338.0,136.0,187.0,1688.0,498.0,1810.0,295.0,12.0,338.0,1814.0,83.0,2.0,0.0,4557.0,,3925.0,0.0,154.0,73.0,43.0,113.0,3509.0,787.0,1956.0,1173.0,,,,
