Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2012-11,,,,,,,2631.0,190.0,178.0,994.0,279.0,17.0,1122.0,3787.0,,324.0,3520.0,,,1776.0,775.0,1110.0,387.0,94.0,1974.0,,805.0,,840.0,,1468.0,0.0,0.0,,61.0,828.0,1236.0,31.0,,0.0,70.0,91.0,51.0,2771.0,1848.0,5294.0,365.0,,983.0,974.0,2484.0,1444.0,210.0,4163.0,165.0,24.0,1088.0,624.0,1444.0,1136.0,,838.0,1087.0,,92.0,435.0,69.0,863.0,219.0,,0.0,,7419.0,1720.0,1978.0,3693.0,,,,0.0,,787.0,1140.0,1541.0,651.0,4200.0,738.0,28.0,,2137.0,2197.0,,816.0,26.0,,1602.0,3342.0,2.0,,,,396.0,184.0,4183.0,167.0,803.0,,1403.0,1891.0,2927.0,15052.0,86.0,1172.0,1564.0,906.0,80.0,424.0,,516.0,963.0,17.0,18622.0,1165.0,777.0,541.0,2671.0,717.0,0.0,2065.0,0.0,521.0,30.0,36.0,126.0,,370.0,1759.0,1748.0,26.0,394.0,1877.0,134.0,11.0,6.0,1607.0,,,0.0,149.0,81.0,51.0,101.0,3811.0,2068.0,2597.0,1588.0,,,,
2012-12,,,,,,,2970.0,172.0,170.0,956.0,256.0,16.0,1655.0,3679.0,,356.0,3460.0,,,1633.0,605.0,1249.0,407.0,93.0,1777.0,,744.0,12395.0,1170.0,,1212.0,0.0,0.0,,88.0,892.0,1168.0,14.0,,0.0,85.0,87.0,52.0,2493.0,1757.0,4762.0,361.0,,907.0,837.0,2370.0,1352.0,190.0,3857.0,153.0,26.0,1003.0,555.0,1806.0,958.0,,831.0,1061.0,,45.0,359.0,38.0,737.0,149.0,,0.0,,7122.0,1667.0,1934.0,3350.0,,,,0.0,,665.0,1097.0,1418.0,640.0,2978.0,713.0,27.0,,2218.0,1656.0,,785.0,27.0,,1509.0,2786.0,3.0,171.0,,,129.0,116.0,3497.0,155.0,809.0,,1575.0,1871.0,2783.0,14160.0,92.0,1228.0,1332.0,840.0,78.0,403.0,,1176.0,699.0,18.0,8061.0,997.0,639.0,527.0,2651.0,757.0,0.0,2284.0,1.0,491.0,14.0,30.0,88.0,,359.0,1540.0,1285.0,24.0,347.0,1516.0,90.0,6.0,6.0,1502.0,,,0.0,148.0,116.0,47.0,97.0,3331.0,1809.0,2508.0,1727.0,,,,
2012-13,,,,,,,2542.0,217.0,178.0,925.0,292.0,17.0,766.0,3702.0,,307.0,4096.0,,,1839.0,471.0,1211.0,399.0,94.0,1750.0,,691.0,12508.0,821.0,,1114.0,0.0,0.0,,78.0,895.0,1299.0,65.0,,0.0,90.0,95.0,64.0,2294.0,1918.0,4885.0,325.0,,903.0,794.0,2089.0,1494.0,263.0,3295.0,181.0,18.0,1118.0,580.0,1783.0,980.0,,752.0,933.0,,46.0,368.0,28.0,690.0,160.0,,0.0,,6978.0,1719.0,1913.0,3277.0,,,,0.0,,673.0,1006.0,1558.0,592.0,3154.0,832.0,17.0,,2840.0,1727.0,,818.0,23.0,,1500.0,2880.0,3.0,154.0,,,100.0,118.0,3626.0,181.0,855.0,,1435.0,2190.0,2739.0,13908.0,99.0,1358.0,1246.0,946.0,78.0,429.0,,534.0,793.0,32.0,7455.0,832.0,701.0,516.0,3362.0,721.0,0.0,1899.0,1.0,528.0,19.0,26.0,99.0,,391.0,1503.0,1042.0,34.0,426.0,1250.0,80.0,4.0,3.0,1427.0,,3733.0,0.0,168.0,72.0,77.0,113.0,3098.0,1677.0,2614.0,1506.0,,,,
2012-14,,,,,,,2235.0,180.0,213.0,851.0,244.0,15.0,1038.0,2570.0,,301.0,3472.0,,,1547.0,421.0,1080.0,452.0,83.0,1646.0,,714.0,10141.0,720.0,,895.0,0.0,0.0,,59.0,828.0,1062.0,10.0,,0.0,80.0,113.0,67.0,1833.0,1840.0,4769.0,302.0,,778.0,764.0,1837.0,1275.0,266.0,3135.0,176.0,32.0,951.0,484.0,1579.0,735.0,,760.0,871.0,,37.0,374.0,36.0,883.0,130.0,,0.0,,6651.0,1551.0,1789.0,3771.0,,,,0.0,,763.0,929.0,1439.0,545.0,2864.0,816.0,23.0,,2813.0,1479.0,,803.0,14.0,,1380.0,3348.0,7.0,127.0,,,76.0,118.0,3261.0,147.0,811.0,,1276.0,1818.0,2523.0,12843.0,74.0,1353.0,963.0,783.0,78.0,344.0,,480.0,722.0,10.0,7150.0,694.0,618.0,430.0,3502.0,724.0,0.0,1603.0,0.0,502.0,19.0,37.0,68.0,,452.0,1444.0,995.0,37.0,379.0,962.0,76.0,12.0,2.0,1404.0,,4113.0,0.0,140.0,79.0,47.0,84.0,2836.0,1655.0,3206.0,1672.0,,,,
2012-15,,,,,,,2941.0,167.0,201.0,930.0,268.0,11.0,885.0,3859.0,,341.0,3695.0,,,1559.0,370.0,1226.0,355.0,103.0,1759.0,,788.0,12679.0,798.0,,1195.0,0.0,0.0,,111.0,1047.0,1171.0,14.0,,0.0,102.0,119.0,51.0,2248.0,1939.0,4516.0,315.0,,915.0,797.0,2451.0,1375.0,226.0,3296.0,171.0,27.0,1003.0,547.0,1698.0,979.0,,757.0,1074.0,816.0,48.0,389.0,24.0,807.0,191.0,,0.0,,7353.0,2035.0,1785.0,3631.0,,,,0.0,,724.0,1092.0,1627.0,619.0,3536.0,835.0,21.0,,3069.0,1823.0,,783.0,28.0,,2043.0,3156.0,4.0,173.0,,,112.0,158.0,3754.0,199.0,884.0,,1520.0,2759.0,2638.0,15980.0,101.0,1427.0,1109.0,758.0,72.0,367.0,,512.0,804.0,16.0,7074.0,865.0,656.0,463.0,3571.0,817.0,1.0,2174.0,2.0,449.0,17.0,36.0,92.0,,465.0,1568.0,1015.0,25.0,477.0,1270.0,80.0,12.0,2.0,1689.0,,4249.0,0.0,181.0,79.0,47.0,128.0,3916.0,1981.0,2920.0,1866.0,,,,
2012-16,,,,,,,3024.0,165.0,220.0,905.0,275.0,16.0,834.0,4220.0,,361.0,4267.0,,,1610.0,421.0,1212.0,463.0,103.0,1900.0,,808.0,13323.0,834.0,,1223.0,0.0,1.0,,124.0,988.0,1178.0,13.0,,0.0,68.0,131.0,58.0,2740.0,2301.0,5360.0,392.0,,1043.0,832.0,2224.0,1409.0,409.0,3952.0,186.0,33.0,1157.0,588.0,1869.0,1008.0,,796.0,1009.0,872.0,39.0,390.0,27.0,730.0,226.0,,0.0,,8000.0,2184.0,1787.0,4157.0,,,,0.0,,729.0,1159.0,1768.0,762.0,4116.0,868.0,28.0,,3425.0,2066.0,,950.0,22.0,,1805.0,3225.0,2.0,183.0,,,112.0,178.0,3817.0,179.0,931.0,,1613.0,2352.0,2582.0,18490.0,128.0,1224.0,1074.0,823.0,74.0,345.0,,481.0,905.0,13.0,8011.0,934.0,693.0,487.0,3779.0,786.0,0.0,2305.0,1.0,414.0,18.0,36.0,127.0,,453.0,1773.0,1026.0,15.0,492.0,1751.0,94.0,9.0,3.0,1681.0,,4568.0,0.0,168.0,100.0,45.0,92.0,4396.0,2063.0,2857.0,1579.0,,,,
2012-17,,,,,,,2557.0,161.0,184.0,857.0,277.0,14.0,786.0,3779.0,,322.0,3978.0,,,1603.0,324.0,991.0,458.0,74.0,1687.0,,724.0,11556.0,755.0,,1083.0,0.0,0.0,,74.0,2629.0,1153.0,20.0,,0.0,72.0,97.0,52.0,2271.0,2170.0,4997.0,298.0,,915.0,750.0,2016.0,1428.0,229.0,3748.0,314.0,20.0,1121.0,506.0,1740.0,908.0,,649.0,1007.0,730.0,41.0,360.0,30.0,823.0,237.0,,0.0,,6998.0,1693.0,1607.0,4172.0,,,,0.0,,818.0,979.0,2056.0,630.0,3028.0,888.0,33.0,,3224.0,1572.0,,814.0,21.0,,1362.0,3180.0,2.0,149.0,,,114.0,160.0,4093.0,170.0,975.0,,2108.0,2003.0,2324.0,17331.0,94.0,1207.0,996.0,834.0,67.0,403.0,,435.0,781.0,7.0,8161.0,846.0,676.0,377.0,3823.0,798.0,0.0,2299.0,2.0,461.0,12.0,33.0,95.0,,397.0,1581.0,1016.0,26.0,426.0,1426.0,82.0,6.0,3.0,1671.0,,4608.0,0.0,158.0,99.0,41.0,66.0,3588.0,1953.0,2890.0,1548.0,,,,
2012-18,,,,,,,2820.0,189.0,217.0,922.0,295.0,9.0,993.0,4581.0,,325.0,4097.0,,,1626.0,356.0,1202.0,564.0,74.0,1849.0,,710.0,12896.0,801.0,,1423.0,0.0,0.0,,95.0,1810.0,1471.0,16.0,,0.0,73.0,105.0,77.0,2339.0,2091.0,5482.0,279.0,,1043.0,857.0,2411.0,1509.0,235.0,3573.0,299.0,45.0,1233.0,546.0,1613.0,914.0,,691.0,944.0,841.0,46.0,503.0,44.0,1269.0,274.0,,0.0,,7889.0,1799.0,11487.0,4001.0,,,,0.0,,866.0,992.0,2790.0,585.0,3753.0,885.0,46.0,,3484.0,1945.0,,1147.0,25.0,,1520.0,3327.0,1.0,170.0,,,117.0,191.0,4412.0,204.0,999.0,,2667.0,2601.0,2574.0,19246.0,96.0,3170.0,832.0,841.0,66.0,313.0,,466.0,839.0,16.0,8314.0,924.0,644.0,414.0,4492.0,856.0,1.0,2551.0,2.0,632.0,23.0,43.0,93.0,,503.0,1692.0,984.0,22.0,479.0,1545.0,71.0,7.0,0.0,2343.0,,5209.0,0.0,183.0,90.0,46.0,86.0,3824.0,1875.0,3238.0,1825.0,,,,
2012-19,,,,,,,2668.0,190.0,240.0,818.0,289.0,11.0,1938.0,4832.0,,284.0,4383.0,,,1585.0,401.0,1765.0,819.0,71.0,1963.0,,868.0,13406.0,815.0,,1526.0,0.0,0.0,,80.0,1128.0,1375.0,10.0,,0.0,86.0,112.0,58.0,2480.0,2340.0,6004.0,357.0,,1195.0,809.0,2708.0,1556.0,247.0,3595.0,260.0,21.0,3914.0,601.0,1705.0,1015.0,,793.0,1029.0,740.0,37.0,527.0,31.0,1037.0,249.0,,0.0,,8074.0,1983.0,1989.0,3382.0,52869.0,,,0.0,,931.0,1149.0,2463.0,679.0,4096.0,846.0,48.0,,3267.0,2099.0,,869.0,28.0,,1511.0,3321.0,2.0,151.0,,,97.0,135.0,4173.0,201.0,949.0,,2324.0,2438.0,2721.0,20890.0,113.0,1896.0,900.0,951.0,72.0,352.0,,654.0,784.0,15.0,7798.0,1130.0,662.0,558.0,5497.0,822.0,0.0,2736.0,1.0,635.0,26.0,29.0,96.0,,803.0,1843.0,916.0,18.0,567.0,1662.0,66.0,15.0,0.0,2487.0,,4836.0,0.0,182.0,107.0,47.0,66.0,4098.0,1818.0,3287.0,1740.0,,,,
2012-20,,,,,,,2938.0,201.0,251.0,935.0,309.0,18.0,1246.0,5331.0,,323.0,4287.0,,2097.0,1546.0,341.0,1728.0,759.0,69.0,1904.0,,878.0,16244.0,935.0,,1482.0,0.0,0.0,,72.0,1089.0,5127.0,14.0,,0.0,91.0,148.0,87.0,2829.0,2430.0,6081.0,393.0,,1037.0,939.0,3077.0,1517.0,244.0,3640.0,275.0,12.0,1288.0,574.0,1513.0,1031.0,,862.0,1156.0,697.0,44.0,468.0,34.0,935.0,213.0,,0.0,,8393.0,1983.0,2317.0,3961.0,56502.0,,,0.0,,993.0,1129.0,2713.0,824.0,3302.0,890.0,54.0,,3543.0,2581.0,,905.0,17.0,,1570.0,3537.0,3.0,158.0,,,105.0,116.0,3884.0,270.0,995.0,,2335.0,2182.0,2786.0,22706.0,100.0,1553.0,908.0,923.0,90.0,343.0,,504.0,807.0,29.0,7784.0,1182.0,756.0,544.0,5459.0,913.0,0.0,3071.0,3.0,601.0,24.0,40.0,100.0,,531.0,1905.0,967.0,25.0,533.0,2043.0,83.0,9.0,2.0,2172.0,,4808.0,0.0,165.0,109.0,50.0,88.0,4376.0,1739.0,4297.0,2680.0,,,,
2012-21,,,,,,,3284.0,226.0,278.0,977.0,308.0,14.0,1296.0,6187.0,,328.0,4425.0,,2443.0,1430.0,461.0,1612.0,748.0,69.0,2040.0,,800.0,17233.0,852.0,,1766.0,0.0,1.0,,105.0,1186.0,1567.0,22.0,,0.0,100.0,134.0,102.0,2964.0,2764.0,7189.0,415.0,,1209.0,859.0,3117.0,1622.0,258.0,3895.0,345.0,16.0,1285.0,640.0,2087.0,1254.0,,939.0,1276.0,875.0,60.0,469.0,50.0,1034.0,190.0,,0.0,,8531.0,2165.0,2489.0,3650.0,56650.0,,,0.0,1392.0,963.0,1263.0,2694.0,787.0,4133.0,972.0,60.0,,3690.0,7353.0,,894.0,28.0,,1587.0,4341.0,4.0,185.0,,,146.0,146.0,4195.0,231.0,1048.0,,2142.0,2293.0,2856.0,29824.0,110.0,1744.0,893.0,907.0,89.0,357.0,,566.0,879.0,19.0,11337.0,1534.0,692.0,716.0,5850.0,1405.0,0.0,3579.0,0.0,621.0,17.0,41.0,113.0,,539.0,2114.0,941.0,26.0,621.0,1764.0,83.0,8.0,3.0,1890.0,,5460.0,0.0,188.0,96.0,52.0,93.0,4525.0,2070.0,4007.0,2127.0,,,,
2012-22,,,,,,,2992.0,270.0,290.0,915.0,315.0,20.0,1425.0,5553.0,,276.0,4532.0,,2440.0,1307.0,421.0,1729.0,660.0,75.0,2183.0,,891.0,15355.0,781.0,,1778.0,0.0,0.0,,69.0,1297.0,1403.0,22.0,,0.0,125.0,147.0,117.0,3090.0,2262.0,6243.0,373.0,,1399.0,850.0,3544.0,1768.0,316.0,4161.0,327.0,23.0,1380.0,668.0,2418.0,1402.0,,854.0,1234.0,704.0,60.0,439.0,49.0,1031.0,187.0,,0.0,,8641.0,2315.0,2511.0,5829.0,64359.0,,,0.0,1438.0,1005.0,1320.0,2787.0,804.0,4168.0,1064.0,81.0,59.0,3973.0,3488.0,,853.0,29.0,,1703.0,3806.0,2.0,203.0,,,119.0,146.0,4228.0,227.0,1150.0,,2058.0,2320.0,3140.0,30283.0,121.0,1871.0,728.0,904.0,86.0,399.0,,546.0,831.0,14.0,9833.0,1516.0,761.0,686.0,6620.0,1059.0,0.0,3375.0,1.0,624.0,16.0,41.0,112.0,,622.0,2234.0,989.0,19.0,700.0,1659.0,113.0,6.0,4.0,1824.0,,5990.0,0.0,217.0,141.0,58.0,85.0,4695.0,2004.0,4061.0,1789.0,,,,
2012-23,,,,,,9893.0,3570.0,233.0,313.0,1024.0,301.0,15.0,1381.0,4955.0,,261.0,4757.0,,2329.0,1328.0,436.0,2255.0,704.0,67.0,2329.0,,1015.0,15563.0,845.0,,2146.0,0.0,0.0,,59.0,1216.0,1595.0,23.0,,0.0,113.0,146.0,126.0,2919.0,2637.0,6724.0,465.0,,1835.0,886.0,3569.0,1547.0,261.0,4398.0,340.0,23.0,1430.0,619.0,2239.0,1180.0,,945.0,1396.0,827.0,79.0,502.0,34.0,1965.0,206.0,,0.0,,9181.0,2207.0,2648.0,4317.0,61163.0,,,0.0,1319.0,1223.0,1585.0,4385.0,1011.0,4291.0,1126.0,46.0,40.0,4203.0,4128.0,,884.0,35.0,,1642.0,3585.0,2.0,215.0,,,184.0,154.0,4320.0,262.0,1303.0,,1806.0,2622.0,3224.0,36307.0,109.0,2246.0,613.0,970.0,95.0,376.0,,624.0,938.0,20.0,10790.0,1507.0,713.0,886.0,7711.0,947.0,0.0,3539.0,0.0,629.0,39.0,50.0,112.0,,694.0,2147.0,1025.0,15.0,714.0,1925.0,93.0,6.0,3.0,2065.0,,6000.0,0.0,199.0,145.0,46.0,93.0,4999.0,2295.0,4105.0,1876.0,,,,
2012-24,,,,,,8173.0,2981.0,254.0,313.0,869.0,340.0,19.0,1253.0,3078.0,,260.0,4387.0,,2164.0,1022.0,316.0,3905.0,575.0,46.0,2138.0,,969.0,12509.0,828.0,,2167.0,0.0,2.0,,75.0,1272.0,1546.0,16.0,,0.0,142.0,189.0,158.0,2684.0,2380.0,6042.0,426.0,503.0,1741.0,808.0,3197.0,1419.0,289.0,3998.0,283.0,13.0,1588.0,641.0,2054.0,1131.0,,865.0,1284.0,767.0,58.0,469.0,25.0,1031.0,224.0,,0.0,,9449.0,3287.0,2326.0,3619.0,49734.0,,,0.0,1333.0,1231.0,1441.0,2682.0,802.0,4867.0,1005.0,56.0,50.0,3548.0,3879.0,,826.0,47.0,,1443.0,3410.0,3.0,236.0,,,115.0,184.0,4157.0,275.0,1087.0,,1881.0,2485.0,3076.0,36672.0,135.0,2337.0,560.0,786.0,89.0,353.0,,666.0,927.0,20.0,11042.0,1332.0,655.0,946.0,7107.0,813.0,0.0,2716.0,2.0,624.0,43.0,77.0,82.0,,771.0,2095.0,842.0,7.0,629.0,1605.0,75.0,15.0,2.0,1940.0,,4773.0,0.0,193.0,118.0,50.0,84.0,4693.0,2071.0,3759.0,1603.0,,,,
2012-25,,,,,,7346.0,2752.0,256.0,317.0,1017.0,303.0,22.0,1235.0,2848.0,,249.0,4144.0,,2117.0,950.0,284.0,1832.0,606.0,43.0,1850.0,,825.0,12195.0,788.0,,1804.0,0.0,0.0,,70.0,1314.0,1268.0,12.0,39.0,0.0,148.0,160.0,139.0,2429.0,2685.0,5948.0,401.0,497.0,1515.0,720.0,2648.0,1307.0,289.0,3917.0,259.0,10.0,1487.0,560.0,2086.0,1165.0,,863.0,1185.0,648.0,54.0,688.0,31.0,1136.0,214.0,,0.0,,13218.0,2311.0,2383.0,5518.0,44573.0,,,0.0,1425.0,1430.0,1306.0,2622.0,901.0,4311.0,848.0,41.0,32.0,3226.0,3852.0,,745.0,41.0,,1444.0,3556.0,6.0,245.0,,,119.0,194.0,4872.0,234.0,1049.0,,1304.0,2405.0,2978.0,31492.0,115.0,1911.0,406.0,827.0,65.0,368.0,,627.0,1008.0,13.0,13671.0,1204.0,634.0,816.0,7350.0,793.0,0.0,2514.0,1.0,552.0,50.0,46.0,128.0,,540.0,2020.0,737.0,12.0,623.0,1569.0,84.0,14.0,6.0,2007.0,,5119.0,0.0,192.0,126.0,66.0,87.0,4313.0,1932.0,3612.0,1950.0,,,,
2012-26,,,,,,7024.0,2382.0,203.0,280.0,916.0,267.0,14.0,956.0,1961.0,,207.0,4208.0,,1803.0,884.0,228.0,1793.0,521.0,46.0,1997.0,,891.0,9361.0,700.0,,1769.0,0.0,0.0,,69.0,1262.0,1366.0,17.0,52.0,0.0,126.0,114.0,100.0,2311.0,2276.0,5667.0,389.0,411.0,1241.0,729.0,1959.0,1210.0,255.0,3557.0,241.0,16.0,1937.0,532.0,2213.0,867.0,,780.0,1019.0,628.0,39.0,399.0,37.0,778.0,193.0,,0.0,,8584.0,2216.0,2287.0,3605.0,48653.0,,,0.0,1345.0,1281.0,1174.0,2856.0,629.0,3730.0,892.0,42.0,32.0,2703.0,2617.0,,784.0,37.0,,1272.0,3066.0,1.0,187.0,,,86.0,153.0,3923.0,219.0,941.0,,1108.0,2191.0,2709.0,27194.0,113.0,1967.0,298.0,788.0,50.0,314.0,,572.0,890.0,11.0,9800.0,938.0,586.0,681.0,6910.0,743.0,0.0,2061.0,1.0,497.0,43.0,37.0,94.0,,660.0,1858.0,655.0,16.0,586.0,1458.0,89.0,10.0,3.0,1614.0,,4087.0,0.0,153.0,110.0,49.0,81.0,4126.0,1758.0,2207.0,1140.0,,,,
2012-27,,,,,,5794.0,2603.0,221.0,298.0,762.0,309.0,17.0,1041.0,1730.0,,225.0,4332.0,,1860.0,875.0,231.0,1928.0,578.0,48.0,2029.0,,945.0,8693.0,829.0,,1125.0,0.0,0.0,,94.0,2286.0,1390.0,9.0,41.0,0.0,124.0,171.0,121.0,2192.0,3027.0,6259.0,401.0,396.0,1230.0,674.0,1739.0,1111.0,268.0,3650.0,277.0,27.0,1994.0,562.0,2182.0,890.0,,762.0,1119.0,636.0,43.0,542.0,25.0,726.0,183.0,,0.0,,6446.0,2287.0,2552.0,6320.0,40853.0,,,0.0,1240.0,1320.0,1152.0,2594.0,692.0,5711.0,1001.0,44.0,56.0,2645.0,2580.0,,750.0,32.0,,1304.0,3085.0,4.0,248.0,,,81.0,114.0,3773.0,206.0,1025.0,,1134.0,2983.0,2702.0,17779.0,117.0,2636.0,338.0,635.0,59.0,339.0,,754.0,1025.0,23.0,10197.0,860.0,609.0,769.0,6806.0,773.0,0.0,1918.0,0.0,499.0,57.0,38.0,70.0,,730.0,1787.0,687.0,24.0,640.0,1478.0,106.0,8.0,3.0,1903.0,,4130.0,0.0,150.0,139.0,60.0,98.0,4227.0,1874.0,1855.0,1074.0,,,,
2012-28,,,,,,5389.0,2497.0,221.0,308.0,858.0,293.0,20.0,1011.0,1509.0,,244.0,4287.0,,1879.0,807.0,246.0,1756.0,562.0,33.0,1896.0,,905.0,8996.0,704.0,,584.0,0.0,0.0,,69.0,1928.0,1527.0,11.0,55.0,0.0,155.0,184.0,115.0,2193.0,2955.0,6142.0,417.0,386.0,1283.0,699.0,1482.0,1148.0,222.0,3749.0,238.0,16.0,1934.0,591.0,2299.0,894.0,,681.0,1134.0,624.0,41.0,499.0,31.0,702.0,167.0,,0.0,,5578.0,2206.0,2600.0,6702.0,36150.0,,,0.0,1269.0,1498.0,1101.0,2250.0,634.0,14635.0,1072.0,55.0,48.0,2304.0,2376.0,,743.0,26.0,,1375.0,3034.0,9.0,250.0,,,82.0,98.0,3652.0,199.0,1028.0,,1211.0,2572.0,2767.0,8871.0,113.0,2038.0,294.0,650.0,46.0,275.0,,753.0,997.0,17.0,9498.0,636.0,617.0,826.0,6237.0,696.0,0.0,2014.0,0.0,545.0,46.0,32.0,75.0,,653.0,1845.0,576.0,5.0,561.0,1609.0,94.0,12.0,0.0,2089.0,,3616.0,0.0,180.0,127.0,82.0,107.0,3827.0,1888.0,1669.0,1021.0,,,,
2012-29,,,,,,5878.0,2393.0,186.0,245.0,802.0,287.0,16.0,1014.0,1425.0,,267.0,4300.0,,1772.0,784.0,213.0,1645.0,528.0,31.0,1929.0,,925.0,8517.0,689.0,,493.0,0.0,0.0,,64.0,2010.0,1417.0,26.0,35.0,0.0,129.0,206.0,101.0,2260.0,2702.0,5786.0,410.0,425.0,1180.0,651.0,1467.0,1252.0,239.0,3625.0,232.0,17.0,1649.0,512.0,2309.0,863.0,,618.0,1150.0,682.0,34.0,423.0,17.0,625.0,148.0,,0.0,,5766.0,2076.0,2629.0,5923.0,37371.0,,,0.0,1186.0,1301.0,1041.0,2581.0,609.0,5248.0,1045.0,65.0,33.0,2087.0,2120.0,781.0,728.0,22.0,,1326.0,3247.0,2.0,225.0,,,86.0,131.0,3896.0,201.0,1794.0,,1514.0,2855.0,2581.0,7921.0,82.0,2028.0,345.0,713.0,56.0,294.0,,661.0,923.0,13.0,9930.0,629.0,573.0,668.0,5723.0,606.0,0.0,1740.0,0.0,538.0,68.0,38.0,93.0,,519.0,1810.0,581.0,12.0,565.0,1488.0,107.0,7.0,4.0,1707.0,,3483.0,0.0,219.0,100.0,55.0,97.0,3721.0,1967.0,1587.0,895.0,,,,
2012-30,,,,,,5693.0,2095.0,103.0,213.0,1060.0,261.0,19.0,5117.0,1192.0,,221.0,3950.0,,1474.0,743.0,220.0,1423.0,580.0,56.0,1841.0,,852.0,10608.0,716.0,,434.0,0.0,0.0,,83.0,2064.0,1236.0,24.0,52.0,0.0,90.0,186.0,48.0,1880.0,2388.0,5647.0,358.0,287.0,843.0,583.0,1323.0,1178.0,206.0,3324.0,192.0,19.0,1315.0,539.0,2335.0,783.0,,650.0,1092.0,544.0,40.0,406.0,28.0,703.0,160.0,,0.0,,7871.0,1678.0,2330.0,4190.0,39808.0,,2.0,0.0,1049.0,1285.0,931.0,2025.0,777.0,4104.0,897.0,41.0,41.0,1831.0,1481.0,892.0,719.0,17.0,,2197.0,3139.0,6.0,163.0,,,76.0,104.0,3718.0,198.0,1167.0,,1140.0,2312.0,2430.0,8534.0,93.0,1968.0,318.0,662.0,42.0,219.0,,526.0,801.0,15.0,9892.0,591.0,461.0,371.0,5081.0,475.0,0.0,1438.0,2.0,444.0,39.0,43.0,62.0,1201.0,445.0,1779.0,839.0,16.0,446.0,1292.0,63.0,12.0,2.0,2593.0,,3910.0,0.0,170.0,78.0,33.0,59.0,4064.0,1705.0,1816.0,1032.0,,,,
