Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2014-11,,,,,,,2289.0,143.0,196.0,863.0,237.0,30.0,958.0,2284.0,,245.0,3384.0,,,2397.0,761.0,1893.0,618.0,61.0,1621.0,,655.0,,856.0,,830.0,0.0,1.0,,63.0,1211.0,1198.0,25.0,,0.0,92.0,167.0,46.0,1888.0,1692.0,3277.0,316.0,,949.0,944.0,1664.0,1280.0,195.0,3071.0,179.0,8.0,850.0,361.0,1634.0,814.0,,1067.0,786.0,,66.0,498.0,25.0,998.0,182.0,,377.0,,4839.0,1767.0,1801.0,2390.0,,,,0.0,,873.0,924.0,1340.0,545.0,4734.0,850.0,99.0,,2462.0,1845.0,,3960.0,24.0,,1274.0,2771.0,9.0,,,,87.0,123.0,4471.0,238.0,1090.0,,2076.0,2250.0,3993.0,12402.0,142.0,1195.0,1592.0,896.0,91.0,354.0,,508.0,667.0,13.0,6198.0,827.0,834.0,631.0,2140.0,656.0,25.0,1589.0,119.0,495.0,7183.0,95.0,74.0,,454.0,1552.0,982.0,44.0,305.0,1352.0,146.0,12.0,9.0,2119.0,,,0.0,148.0,81.0,42.0,140.0,4386.0,1430.0,1996.0,1344.0,,,,
2014-12,,,,,,,2283.0,166.0,183.0,819.0,229.0,31.0,914.0,2236.0,,272.0,3366.0,,,2207.0,769.0,1935.0,512.0,113.0,1685.0,,633.0,10159.0,731.0,,729.0,0.0,3.0,,89.0,1223.0,1854.0,25.0,,0.0,71.0,182.0,47.0,2172.0,1751.0,3408.0,337.0,,1004.0,956.0,1474.0,1273.0,189.0,2828.0,227.0,18.0,874.0,462.0,1752.0,871.0,,921.0,742.0,,79.0,500.0,25.0,1028.0,236.0,,344.0,,4786.0,1804.0,1805.0,4980.0,,,,0.0,,759.0,917.0,2265.0,547.0,6233.0,850.0,96.0,,2351.0,1508.0,,3856.0,21.0,,1293.0,2486.0,7.0,169.0,,,99.0,141.0,3715.0,226.0,1087.0,,1968.0,2675.0,4097.0,11616.0,118.0,1284.0,1452.0,834.0,96.0,348.0,,535.0,628.0,24.0,6235.0,755.0,696.0,574.0,2167.0,714.0,16.0,1384.0,123.0,485.0,7886.0,98.0,68.0,,437.0,1553.0,972.0,50.0,336.0,1272.0,137.0,11.0,5.0,1927.0,,,0.0,195.0,103.0,65.0,138.0,4483.0,1395.0,2200.0,1384.0,,,,
2014-13,,,,,,,2249.0,166.0,384.0,837.0,268.0,34.0,1007.0,2487.0,,303.0,3352.0,,,2090.0,740.0,1914.0,576.0,105.0,1723.0,,635.0,11131.0,809.0,,679.0,0.0,0.0,,85.0,1262.0,1399.0,27.0,,0.0,107.0,199.0,45.0,2181.0,1845.0,3464.0,345.0,,1070.0,949.0,1506.0,1378.0,230.0,2649.0,215.0,45.0,934.0,348.0,1918.0,931.0,,1016.0,789.0,,91.0,694.0,52.0,1611.0,243.0,,409.0,,5382.0,1824.0,1826.0,3087.0,,,,0.0,,1256.0,960.0,1589.0,605.0,4853.0,900.0,102.0,,2821.0,1712.0,,3866.0,31.0,,1500.0,2764.0,8.0,174.0,,,205.0,959.0,3820.0,254.0,1189.0,,2144.0,3182.0,3862.0,11900.0,110.0,1239.0,1349.0,817.0,121.0,341.0,,1041.0,656.0,26.0,7077.0,763.0,680.0,559.0,2249.0,675.0,10.0,1494.0,137.0,496.0,8570.0,103.0,77.0,,462.0,1576.0,899.0,42.0,318.0,1463.0,128.0,20.0,10.0,2123.0,,3576.0,0.0,192.0,95.0,52.0,152.0,4765.0,1436.0,2158.0,1327.0,,,,
2014-14,,,,,,,2480.0,184.0,217.0,836.0,305.0,24.0,1054.0,2471.0,,267.0,3458.0,,,2041.0,659.0,2058.0,743.0,71.0,1751.0,,689.0,9297.0,836.0,,684.0,0.0,2.0,,77.0,1639.0,1290.0,18.0,,0.0,109.0,259.0,59.0,2212.0,1677.0,3411.0,335.0,,1089.0,949.0,1669.0,1477.0,206.0,2728.0,225.0,16.0,932.0,395.0,1934.0,887.0,,977.0,767.0,,72.0,648.0,46.0,1218.0,215.0,,278.0,,4986.0,1817.0,1860.0,3201.0,,,,0.0,,925.0,913.0,1688.0,603.0,3389.0,1047.0,121.0,,2327.0,1660.0,,4055.0,23.0,,1239.0,2538.0,3.0,184.0,,,100.0,163.0,3351.0,289.0,1127.0,,5131.0,2269.0,3896.0,11366.0,113.0,1446.0,1203.0,751.0,83.0,309.0,,621.0,679.0,20.0,6426.0,876.0,663.0,572.0,2387.0,790.0,18.0,1750.0,136.0,463.0,8956.0,87.0,68.0,,469.0,1668.0,886.0,42.0,324.0,977.0,129.0,11.0,5.0,1940.0,,3206.0,0.0,183.0,87.0,86.0,139.0,4525.0,1338.0,2282.0,1465.0,,,,
2014-15,,,,,,,2186.0,175.0,188.0,839.0,283.0,15.0,1573.0,2496.0,,263.0,3557.0,,,1757.0,651.0,1779.0,721.0,95.0,1690.0,,651.0,8883.0,773.0,,723.0,0.0,0.0,,72.0,1714.0,1223.0,30.0,,0.0,77.0,190.0,61.0,2463.0,1913.0,3064.0,394.0,,928.0,878.0,1731.0,1404.0,203.0,2456.0,240.0,19.0,1254.0,414.0,1737.0,834.0,,925.0,726.0,952.0,48.0,738.0,44.0,1090.0,166.0,,269.0,,4597.0,1862.0,1819.0,2507.0,,,,0.0,,886.0,860.0,1882.0,585.0,2841.0,1241.0,118.0,,2368.0,1502.0,,4081.0,24.0,,1172.0,4046.0,13.0,178.0,,,120.0,167.0,3318.0,302.0,1077.0,,2284.0,2429.0,3653.0,11459.0,102.0,1384.0,1136.0,820.0,99.0,334.0,,557.0,692.0,30.0,5795.0,818.0,596.0,628.0,2581.0,664.0,11.0,1447.0,153.0,451.0,7738.0,86.0,69.0,,607.0,1589.0,891.0,42.0,340.0,938.0,112.0,15.0,6.0,1934.0,,2876.0,0.0,266.0,117.0,62.0,105.0,4037.0,1356.0,2246.0,1333.0,,,,
2014-16,,,,,,,1783.0,125.0,185.0,771.0,264.0,27.0,1046.0,1725.0,,253.0,3272.0,,,1613.0,615.0,1630.0,1357.0,81.0,1434.0,,605.0,7655.0,671.0,,553.0,0.0,1.0,,186.0,1657.0,950.0,20.0,,0.0,93.0,242.0,59.0,1359.0,1673.0,3012.0,283.0,,727.0,816.0,1371.0,1230.0,165.0,2110.0,207.0,20.0,850.0,356.0,1441.0,642.0,,737.0,644.0,740.0,68.0,509.0,31.0,1008.0,157.0,,236.0,,3975.0,1451.0,1623.0,3455.0,,,,0.0,,856.0,808.0,1892.0,482.0,2454.0,1018.0,112.0,,2167.0,1174.0,,3638.0,22.0,,1069.0,2610.0,4.0,142.0,,,123.0,131.0,3093.0,238.0,1475.0,,1846.0,1703.0,3108.0,11259.0,98.0,1094.0,1059.0,790.0,70.0,292.0,,840.0,488.0,20.0,4961.0,615.0,563.0,469.0,2617.0,650.0,4.0,1094.0,144.0,446.0,8041.0,82.0,52.0,,395.0,1404.0,741.0,30.0,325.0,773.0,87.0,7.0,4.0,1653.0,,2641.0,0.0,178.0,81.0,48.0,119.0,4164.0,1178.0,1962.0,1148.0,,,,
2014-17,,,,,,,1848.0,134.0,207.0,804.0,254.0,23.0,975.0,1907.0,,235.0,2828.0,,,1579.0,560.0,1543.0,685.0,89.0,1449.0,,586.0,8822.0,764.0,,703.0,0.0,2.0,,84.0,1161.0,1122.0,22.0,,0.0,98.0,179.0,58.0,1605.0,1397.0,3080.0,262.0,,802.0,782.0,1735.0,1238.0,181.0,2316.0,212.0,19.0,1026.0,367.0,1642.0,726.0,,713.0,661.0,792.0,56.0,462.0,33.0,1033.0,126.0,,174.0,,4897.0,1485.0,1652.0,2482.0,,,,0.0,,741.0,868.0,1908.0,516.0,2661.0,851.0,101.0,,2032.0,1236.0,,4394.0,22.0,,1241.0,2374.0,8.0,126.0,,,98.0,121.0,3130.0,219.0,940.0,,2055.0,1795.0,3018.0,13974.0,102.0,1345.0,1034.0,710.0,72.0,272.0,,602.0,576.0,10.0,4960.0,785.0,544.0,414.0,2408.0,621.0,8.0,1429.0,134.0,446.0,9893.0,126.0,62.0,,419.0,1466.0,766.0,32.0,340.0,709.0,103.0,13.0,6.0,1684.0,,3287.0,0.0,174.0,71.0,42.0,102.0,3453.0,1326.0,2770.0,1590.0,,,,
2014-18,,,,,,,1909.0,161.0,194.0,905.0,221.0,25.0,1035.0,2442.0,,231.0,2969.0,,,1632.0,602.0,1737.0,626.0,73.0,1571.0,,697.0,9676.0,795.0,,763.0,0.0,0.0,,91.0,1842.0,1104.0,15.0,,0.0,70.0,180.0,38.0,1663.0,1427.0,2815.0,312.0,,836.0,840.0,1691.0,1143.0,168.0,2079.0,189.0,13.0,1075.0,361.0,1585.0,816.0,,762.0,690.0,693.0,59.0,435.0,29.0,973.0,130.0,,212.0,,4982.0,1470.0,1736.0,2513.0,,,,0.0,,810.0,895.0,1910.0,502.0,3830.0,860.0,110.0,,2076.0,1503.0,,3584.0,20.0,,1180.0,2197.0,7.0,139.0,,,91.0,132.0,2951.0,176.0,896.0,,2061.0,1967.0,3465.0,13599.0,113.0,1867.0,865.0,734.0,72.0,289.0,,676.0,549.0,28.0,5181.0,852.0,531.0,463.0,2399.0,606.0,9.0,1616.0,123.0,445.0,10705.0,96.0,55.0,,421.0,1476.0,732.0,21.0,302.0,730.0,86.0,6.0,6.0,3045.0,,3187.0,0.0,102.0,86.0,38.0,79.0,3608.0,1245.0,2582.0,1507.0,,,,
2014-19,,,,,,,1993.0,135.0,220.0,831.0,256.0,20.0,1025.0,2844.0,,217.0,2808.0,,,1549.0,606.0,2570.0,609.0,79.0,1578.0,,647.0,9482.0,747.0,,719.0,0.0,1.0,,95.0,1992.0,1174.0,30.0,,0.0,83.0,281.0,68.0,1787.0,1607.0,3469.0,347.0,,972.0,1172.0,1674.0,1140.0,197.0,2156.0,217.0,42.0,959.0,368.0,1506.0,847.0,,810.0,692.0,722.0,39.0,445.0,23.0,965.0,160.0,,205.0,,4865.0,1643.0,1895.0,2335.0,36452.0,,,0.0,,902.0,859.0,2005.0,585.0,3620.0,931.0,94.0,,2001.0,1793.0,,3980.0,22.0,,1131.0,2201.0,6.0,138.0,,,91.0,161.0,2935.0,181.0,907.0,,3367.0,4904.0,3113.0,14388.0,100.0,1380.0,908.0,742.0,83.0,295.0,,690.0,606.0,28.0,5955.0,949.0,586.0,579.0,2485.0,593.0,12.0,1657.0,179.0,474.0,11397.0,85.0,77.0,,421.0,1426.0,876.0,48.0,314.0,872.0,91.0,13.0,3.0,1921.0,,3383.0,0.0,165.0,81.0,40.0,96.0,3972.0,1182.0,2966.0,1538.0,,,,
2014-20,,,,,,,1999.0,151.0,240.0,829.0,221.0,16.0,950.0,3021.0,,232.0,2898.0,,1878.0,1547.0,564.0,2459.0,479.0,72.0,1447.0,,618.0,9566.0,901.0,,772.0,0.0,0.0,,74.0,1708.0,1165.0,24.0,,0.0,119.0,191.0,63.0,1776.0,1520.0,3192.0,346.0,,954.0,1109.0,1766.0,1222.0,224.0,2102.0,206.0,13.0,948.0,398.0,1485.0,916.0,,800.0,673.0,681.0,61.0,460.0,33.0,1073.0,135.0,,205.0,,5470.0,1697.0,2034.0,2117.0,35205.0,,,0.0,,876.0,1059.0,2282.0,554.0,2678.0,965.0,92.0,,2786.0,1980.0,,4038.0,20.0,,1079.0,2220.0,8.0,148.0,,,87.0,94.0,2961.0,201.0,1024.0,,2801.0,2237.0,3199.0,17569.0,127.0,1407.0,893.0,795.0,89.0,283.0,,749.0,645.0,10.0,5602.0,905.0,544.0,602.0,2911.0,684.0,4.0,1750.0,157.0,470.0,13238.0,82.0,87.0,,458.0,1381.0,816.0,34.0,355.0,883.0,112.0,9.0,5.0,1908.0,,4113.0,0.0,150.0,112.0,41.0,130.0,3863.0,1075.0,2991.0,1607.0,,,,
2014-21,,,,,,,2221.0,193.0,228.0,817.0,230.0,24.0,1017.0,3012.0,,222.0,2889.0,,1967.0,1343.0,489.0,2480.0,504.0,86.0,1445.0,,623.0,9560.0,787.0,,890.0,0.0,1.0,,105.0,1546.0,1141.0,22.0,,0.0,104.0,227.0,80.0,1890.0,1666.0,3790.0,340.0,,1012.0,1144.0,1811.0,1161.0,158.0,2196.0,219.0,14.0,1074.0,383.0,1454.0,830.0,,814.0,679.0,562.0,35.0,369.0,20.0,990.0,108.0,,236.0,,5133.0,1790.0,1930.0,2177.0,35332.0,,,0.0,1318.0,857.0,1023.0,2869.0,570.0,2843.0,778.0,88.0,,2140.0,2038.0,,3827.0,17.0,,1143.0,2365.0,6.0,159.0,,,85.0,93.0,2714.0,209.0,1015.0,,2415.0,1946.0,2876.0,19341.0,120.0,1401.0,782.0,735.0,64.0,274.0,,508.0,517.0,13.0,5388.0,937.0,615.0,620.0,2637.0,712.0,12.0,1729.0,138.0,448.0,13182.0,88.0,85.0,,502.0,1391.0,784.0,32.0,407.0,758.0,84.0,3.0,8.0,1830.0,,3736.0,0.0,161.0,97.0,51.0,121.0,3633.0,1080.0,2739.0,1454.0,,,,
2014-22,,,,,,,1772.0,180.0,217.0,776.0,214.0,32.0,893.0,2805.0,,206.0,2805.0,,2070.0,1291.0,507.0,1935.0,516.0,69.0,1435.0,,611.0,8727.0,765.0,,919.0,0.0,0.0,,82.0,1432.0,1140.0,22.0,,0.0,115.0,165.0,69.0,1749.0,1526.0,2928.0,351.0,,927.0,928.0,1812.0,1074.0,175.0,2066.0,241.0,15.0,2687.0,372.0,1304.0,866.0,,845.0,708.0,602.0,43.0,378.0,38.0,1161.0,111.0,,204.0,,6106.0,1721.0,1923.0,1749.0,36572.0,,,0.0,1140.0,885.0,926.0,4083.0,627.0,10031.0,748.0,102.0,65.0,2490.0,2486.0,,3834.0,32.0,,1145.0,2208.0,6.0,146.0,,,94.0,104.0,2622.0,177.0,1092.0,,1917.0,2170.0,3119.0,18716.0,124.0,1142.0,681.0,599.0,65.0,279.0,,451.0,629.0,22.0,6122.0,1017.0,580.0,739.0,2685.0,692.0,11.0,1579.0,136.0,400.0,14319.0,110.0,78.0,,693.0,1282.0,768.0,43.0,351.0,769.0,84.0,8.0,4.0,1585.0,,3339.0,0.0,124.0,107.0,43.0,100.0,3673.0,1060.0,3024.0,1438.0,,,,
2014-23,,,,,,5826.0,1925.0,180.0,232.0,836.0,247.0,16.0,1112.0,2128.0,,193.0,2613.0,,1807.0,1063.0,450.0,1731.0,492.0,63.0,1297.0,,623.0,8743.0,790.0,,1082.0,0.0,0.0,,77.0,1336.0,1126.0,31.0,,0.0,106.0,144.0,89.0,1644.0,1532.0,2619.0,318.0,,959.0,828.0,1866.0,951.0,191.0,2110.0,240.0,14.0,1088.0,396.0,1250.0,835.0,,927.0,660.0,586.0,45.0,414.0,32.0,1019.0,112.0,,182.0,,5128.0,1724.0,1788.0,1740.0,34679.0,,,0.0,1264.0,901.0,922.0,2329.0,537.0,5939.0,812.0,102.0,112.0,2442.0,2656.0,,3741.0,20.0,,1040.0,2027.0,7.0,217.0,,,107.0,101.0,2602.0,178.0,937.0,,1696.0,1910.0,2520.0,21357.0,133.0,2110.0,629.0,564.0,78.0,254.0,,596.0,563.0,18.0,4849.0,1005.0,561.0,739.0,2625.0,755.0,12.0,1619.0,130.0,376.0,14229.0,102.0,101.0,,495.0,1268.0,690.0,34.0,383.0,764.0,96.0,14.0,6.0,1563.0,,4300.0,0.0,170.0,110.0,63.0,107.0,3556.0,1110.0,3260.0,1611.0,,,,
2014-24,,,,,,5369.0,1814.0,238.0,244.0,736.0,267.0,24.0,985.0,1992.0,,274.0,2735.0,,2038.0,1461.0,477.0,2117.0,429.0,81.0,1523.0,,975.0,8085.0,1235.0,,1366.0,0.0,2.0,,80.0,1444.0,1095.0,34.0,,0.0,112.0,174.0,85.0,1724.0,1797.0,2941.0,328.0,398.0,1613.0,1020.0,1798.0,1205.0,255.0,2093.0,297.0,16.0,1161.0,379.0,1256.0,1059.0,,1358.0,1189.0,904.0,51.0,389.0,28.0,1139.0,122.0,,184.0,,7497.0,1830.0,1868.0,1800.0,35690.0,,,0.0,1082.0,879.0,1237.0,2547.0,995.0,2872.0,739.0,95.0,143.0,2390.0,2620.0,,3757.0,36.0,,1162.0,1848.0,12.0,202.0,,,92.0,112.0,2295.0,191.0,961.0,,1428.0,2041.0,2854.0,22477.0,143.0,1373.0,561.0,1018.0,431.0,254.0,,717.0,594.0,21.0,5353.0,1044.0,572.0,935.0,3080.0,674.0,11.0,1841.0,112.0,307.0,13005.0,93.0,95.0,,637.0,1562.0,1022.0,44.0,404.0,1025.0,104.0,15.0,9.0,1706.0,,4482.0,0.0,157.0,125.0,63.0,129.0,3433.0,1322.0,3051.0,1435.0,,,,
2014-25,,,,,,4579.0,1791.0,200.0,250.0,775.0,247.0,12.0,1873.0,1536.0,,214.0,2780.0,,1684.0,891.0,383.0,1958.0,468.0,53.0,1178.0,,575.0,7590.0,829.0,,1479.0,0.0,0.0,,57.0,1567.0,1044.0,33.0,57.0,0.0,127.0,165.0,77.0,1614.0,1458.0,2635.0,314.0,344.0,1159.0,833.0,1499.0,819.0,200.0,1801.0,222.0,24.0,1186.0,328.0,1228.0,817.0,,956.0,615.0,563.0,45.0,393.0,42.0,903.0,116.0,,282.0,,6301.0,1725.0,1869.0,2277.0,39631.0,,,0.0,1062.0,859.0,892.0,1919.0,498.0,2734.0,714.0,65.0,102.0,1813.0,2021.0,,3569.0,23.0,,1113.0,2095.0,4.0,191.0,,,100.0,159.0,2350.0,165.0,1023.0,,1366.0,1696.0,2427.0,26261.0,133.0,1361.0,402.0,589.0,63.0,216.0,,387.0,827.0,16.0,4702.0,931.0,536.0,1086.0,2881.0,728.0,10.0,1475.0,112.0,310.0,11631.0,79.0,96.0,,459.0,1080.0,585.0,36.0,444.0,747.0,94.0,14.0,6.0,1644.0,,3392.0,0.0,171.0,87.0,54.0,101.0,3291.0,1122.0,2689.0,1222.0,,,,
2014-26,,,,,,3793.0,1673.0,211.0,232.0,669.0,208.0,16.0,833.0,1066.0,,217.0,2611.0,,1520.0,882.0,374.0,1756.0,413.0,62.0,1143.0,,517.0,6525.0,701.0,,987.0,0.0,0.0,,53.0,1536.0,1634.0,37.0,62.0,0.0,108.0,172.0,83.0,1484.0,1380.0,2460.0,324.0,326.0,1002.0,745.0,1352.0,741.0,202.0,1682.0,209.0,10.0,1045.0,319.0,1145.0,702.0,,804.0,656.0,519.0,51.0,377.0,28.0,922.0,124.0,,153.0,,4227.0,1671.0,2027.0,1865.0,33999.0,,,0.0,1111.0,1156.0,801.0,1949.0,466.0,3198.0,691.0,71.0,75.0,1939.0,1715.0,,3205.0,26.0,,998.0,1947.0,4.0,198.0,,,86.0,101.0,2477.0,197.0,749.0,,1546.0,1925.0,2210.0,30650.0,134.0,1873.0,374.0,505.0,55.0,207.0,,386.0,588.0,19.0,4467.0,725.0,450.0,1044.0,2637.0,671.0,9.0,1186.0,104.0,294.0,8609.0,93.0,87.0,,410.0,1102.0,572.0,30.0,612.0,605.0,88.0,15.0,5.0,1424.0,,3104.0,0.0,147.0,99.0,45.0,89.0,3542.0,1120.0,2070.0,1081.0,,,,
2014-27,,,,,,2937.0,1627.0,205.0,225.0,661.0,229.0,17.0,972.0,863.0,,204.0,2657.0,,1594.0,812.0,296.0,1741.0,375.0,45.0,1118.0,,567.0,5570.0,728.0,,604.0,0.0,0.0,,74.0,1422.0,1848.0,28.0,63.0,0.0,119.0,161.0,75.0,1401.0,1392.0,2494.0,336.0,381.0,1016.0,750.0,1079.0,764.0,192.0,1777.0,189.0,11.0,1060.0,339.0,1256.0,623.0,,733.0,676.0,529.0,64.0,341.0,35.0,918.0,111.0,,175.0,,3589.0,1702.0,1966.0,2080.0,25078.0,,,0.0,1113.0,1106.0,732.0,1927.0,459.0,2648.0,718.0,77.0,68.0,1659.0,1441.0,,3557.0,30.0,,920.0,1742.0,9.0,194.0,,,68.0,100.0,2151.0,175.0,677.0,,1291.0,1690.0,2213.0,17504.0,97.0,1797.0,353.0,562.0,51.0,206.0,,401.0,594.0,19.0,4740.0,581.0,475.0,876.0,2699.0,681.0,7.0,1108.0,139.0,301.0,6464.0,101.0,90.0,,408.0,1205.0,584.0,22.0,408.0,593.0,111.0,14.0,6.0,6044.0,,2791.0,0.0,151.0,107.0,50.0,103.0,3425.0,1123.0,1633.0,1067.0,,,,
2014-28,,,,,,3393.0,1588.0,211.0,266.0,711.0,222.0,20.0,868.0,984.0,,192.0,2480.0,,1569.0,786.0,347.0,1552.0,505.0,64.0,1217.0,,576.0,5799.0,727.0,,355.0,0.0,2.0,,92.0,2804.0,1579.0,40.0,66.0,0.0,116.0,168.0,69.0,1415.0,1539.0,3542.0,273.0,345.0,1054.0,682.0,1068.0,762.0,184.0,1758.0,225.0,21.0,1063.0,321.0,1318.0,629.0,,739.0,714.0,500.0,41.0,352.0,33.0,777.0,106.0,,155.0,,3511.0,1573.0,1882.0,1732.0,27185.0,,,0.0,1210.0,968.0,685.0,2156.0,384.0,2296.0,739.0,73.0,73.0,1861.0,1491.0,,3383.0,25.0,,939.0,2110.0,4.0,205.0,,,80.0,90.0,2193.0,184.0,705.0,,1282.0,2093.0,2262.0,11904.0,113.0,1357.0,380.0,530.0,52.0,183.0,,354.0,504.0,21.0,4854.0,576.0,510.0,920.0,2584.0,625.0,18.0,1123.0,115.0,309.0,5581.0,99.0,73.0,,523.0,1014.0,513.0,25.0,400.0,724.0,119.0,16.0,9.0,3897.0,,2503.0,0.0,146.0,94.0,52.0,102.0,3334.0,1006.0,1477.0,1020.0,,,,
2014-29,,,,,,3223.0,1437.0,164.0,223.0,653.0,225.0,21.0,790.0,743.0,,172.0,2468.0,,1344.0,849.0,283.0,1754.0,588.0,71.0,1107.0,,620.0,5358.0,651.0,,277.0,0.0,0.0,,68.0,2245.0,1137.0,29.0,78.0,0.0,108.0,176.0,57.0,1289.0,1462.0,3004.0,289.0,318.0,858.0,834.0,888.0,630.0,174.0,1684.0,247.0,15.0,1014.0,298.0,1181.0,617.0,,665.0,595.0,457.0,50.0,336.0,33.0,713.0,115.0,,139.0,,3134.0,1509.0,1818.0,1602.0,25502.0,,,0.0,968.0,945.0,663.0,2062.0,379.0,3380.0,677.0,68.0,67.0,1408.0,1339.0,428.0,3159.0,18.0,,870.0,1732.0,3.0,166.0,,,71.0,119.0,2012.0,160.0,611.0,,1222.0,1604.0,2091.0,9687.0,94.0,1424.0,399.0,517.0,56.0,215.0,,355.0,482.0,19.0,4260.0,517.0,467.0,812.0,2412.0,614.0,18.0,1034.0,110.0,267.0,4937.0,78.0,65.0,,357.0,974.0,675.0,25.0,401.0,602.0,107.0,14.0,15.0,1547.0,,2083.0,0.0,164.0,90.0,33.0,102.0,3128.0,1014.0,1347.0,913.0,,,,
2014-30,,,,,,3560.0,1322.0,89.0,176.0,920.0,195.0,19.0,703.0,673.0,,184.0,2438.0,,1120.0,795.0,294.0,1401.0,466.0,33.0,988.0,,524.0,5147.0,661.0,,267.0,0.0,1.0,,77.0,1702.0,961.0,33.0,67.0,0.0,73.0,219.0,51.0,1107.0,1465.0,2526.0,304.0,308.0,678.0,577.0,837.0,677.0,145.0,1526.0,162.0,14.0,984.0,280.0,1258.0,523.0,,578.0,565.0,411.0,51.0,382.0,20.0,752.0,109.0,,136.0,,3022.0,1349.0,1804.0,1616.0,29401.0,,1.0,0.0,958.0,951.0,650.0,1696.0,357.0,2478.0,643.0,81.0,76.0,1613.0,894.0,414.0,3049.0,17.0,,1227.0,1791.0,5.0,106.0,,,79.0,106.0,2025.0,155.0,586.0,,2610.0,1593.0,1949.0,11885.0,109.0,1110.0,401.0,476.0,53.0,196.0,,392.0,501.0,18.0,4263.0,453.0,453.0,537.0,2394.0,509.0,11.0,865.0,117.0,316.0,4964.0,98.0,55.0,705.0,326.0,1035.0,453.0,26.0,371.0,534.0,98.0,8.0,11.0,1370.0,,2450.0,0.0,139.0,121.0,37.0,95.0,2812.0,906.0,4530.0,1031.0,,,,
